run,n_sampled,class,orbit_canon_A,orbit_canon_C,orbit_canon_G,orbit_canon_T,count,fraction
run_refined4_2h_2026-02-25_allrows,3053,B,172,268,276,372,1817,0.5951523092040616
run_refined4_2h_2026-02-25_allrows,3053,A,172,244,300,372,1236,0.4048476907959384
run_refined5_12h_2026-02-26,600,A,172,244,300,372,344,0.5733333333333334
run_refined5_12h_2026-02-26,600,B,172,268,276,372,256,0.4266666666666667
